Timestamp,Flowrate (L/min),B1 - General - TGS2600 - V,B1 - General - TGS2602 - V,B1 - General - TGS2603 - V,B1 - General - MQ2 - V,B1 - Multichannel Gas Sensor - GM102B (NO2) - ppm,B1 - Multichannel Gas Sensor - GM102B (NO2) - V,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - ppm,B1 - Multichannel Gas Sensor - GM302B (C2H5CH) - V,B1 - Multichannel Gas Sensor - GM502B (VOC) - ppm,B1 - Multichannel Gas Sensor - GM502B (VOC) - V,B1 - Multichannel Gas Sensor - GM702B (CO) - ppm,B1 - Multichannel Gas Sensor - GM702B (CO) - V,B1 - SGP30 - tVOC - ppb,B1 - SGP30 - tVOC - V,B1 - SGP30 - CO2eq - ppm,B1 - SGP30 - CO2eq - V,B1 - BME688 - temperature - °C,B1 - BME688 - temperature - V,B1 - BME688 - pressure - KPa,B1 - BME688 - pressure - V,B1 - BME688 - humidity - %,B1 - BME688 - humidity - V,B1 - BME688 - gas - raw,B1 - Formaldehyde - hcho - ppb,B1 - Formaldehyde - hcho - V,B1 - Formaldehyde - humidity - %,B1 - Formaldehyde - humidity - V,B1 - Formaldehyde - temperature - °C,B1 - Formaldehyde - temperature - V,B2 - General - TGS2610 - V,B2 - General - TGS2611 - V,B2 - General - TGS2612 - V,B2 - General - MQ9_b - V,B2 - BME680 - temperature - °C,B2 - BME680 - temperature - V,B2 - BME680 - pressure - KPa,B2 - BME680 - pressure - V,B2 - BME680 - humidity - %,B2 - BME680 - humidity - V,B2 - BME680 - gas - Kohms,B2 - BME680 - gas - V,B2 - SGP41 - SRAW_VOC - raw,B2 - SGP41 - SRAW_NOx - raw
07-07-2025 13:58:21,4.0,1.93,2.02,3.42,0.36,287 ppm,0.93,425 ppm,1.37,140 ppm,0.45,108 ppm,0.35,43 ppb,0.00,441ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.60 %,1.49,12946.86 Kohms,9.44 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.65,0.18,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.98 Kohms,0.00,31418,0
07-07-2025 13:58:23,4.0,2.06,2.0,3.4,0.39,287 ppm,0.93,426 ppm,1.37,139 ppm,0.45,108 ppm,0.35,47 ppb,0.00,442ppm,0.00,27.26 °C,1.77,94.50 KPa,2.66,45.59 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.62,0.19,0.47,0.19,25.01 °C,1.72,94.50 KPa,2.66,38.35 %,1.25,66.19 Kohms,0.00,31413,0
07-07-2025 13:58:25,4.0,1.88,2.02,3.39,0.36,288 ppm,0.93,426 ppm,1.37,139 ppm,0.45,108 ppm,0.35,53 ppb,0.00,447ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.59 %,1.49,12946.86 Kohms,9.52 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.61,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.34 %,1.25,66.30 Kohms,0.00,31418,0
07-07-2025 13:58:27,4.0,2.09,2.02,3.39,0.38,288 ppm,0.93,425 ppm,1.37,140 ppm,0.45,108 ppm,0.35,47 ppb,0.00,437ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.59 %,1.49,12946.86 Kohms,9.48 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.6,0.19,0.47,0.18,25.00 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.98 Kohms,0.00,31428,0
07-07-2025 13:58:29,4.0,1.88,2.02,3.41,0.37,288 ppm,0.93,425 ppm,1.37,139 ppm,0.45,108 ppm,0.35,51 ppb,0.00,445ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.59 %,1.49,12946.86 Kohms,9.40 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.61,0.19,0.48,0.19,25.00 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.77 Kohms,0.00,31414,0
07-07-2025 13:58:31,4.0,2.08,2.02,3.38,0.37,287 ppm,0.93,425 ppm,1.37,140 ppm,0.45,108 ppm,0.35,51 ppb,0.00,448ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.60 %,1.49,12946.86 Kohms,9.44 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.62,0.19,0.47,0.2,25.01 °C,1.72,94.50 KPa,2.66,38.37 %,1.25,66.24 Kohms,0.00,31414,0
07-07-2025 13:58:33,4.0,1.89,2.0,3.37,0.39,288 ppm,0.93,426 ppm,1.37,139 ppm,0.45,108 ppm,0.35,50 ppb,0.00,439ppm,0.00,27.27 °C,1.77,94.51 KPa,2.66,45.58 %,1.49,12946.86 Kohms,9.44 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.62,0.19,0.47,0.2,25.01 °C,1.72,94.50 KPa,2.66,38.35 %,1.25,66.19 Kohms,0.00,31411,0
07-07-2025 13:58:35,4.0,2.01,2.02,3.37,0.36,287 ppm,0.93,425 ppm,1.37,139 ppm,0.45,108 ppm,0.35,49 ppb,0.00,441ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.58 %,1.49,12946.86 Kohms,9.44 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.6,0.19,0.47,0.2,25.00 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.98 Kohms,0.00,31433,0
07-07-2025 13:58:37,4.0,1.96,2.0,3.38,0.39,288 ppm,0.93,425 ppm,1.37,139 ppm,0.45,108 ppm,0.35,51 ppb,0.00,444ppm,0.00,27.27 °C,1.77,94.51 KPa,2.66,45.58 %,1.49,12946.86 Kohms,9.44 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.58,0.19,0.47,0.2,25.01 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,66.19 Kohms,0.00,31418,0
07-07-2025 13:58:39,4.0,2.01,2.01,3.38,0.37,287 ppm,0.93,426 ppm,1.37,139 ppm,0.45,108 ppm,0.35,48 ppb,0.00,437ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.58 %,1.49,12946.86 Kohms,9.44 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.56,0.19,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,66.30 Kohms,0.00,31417,0
07-07-2025 13:58:41,4.0,2.0,2.0,3.36,0.39,287 ppm,0.93,424 ppm,1.37,139 ppm,0.45,108 ppm,0.35,46 ppb,0.00,441ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.58 %,1.49,12946.86 Kohms,9.40 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,1.58,0.18,0.47,0.19,25.01 °C,1.72,94.49 KPa,2.66,38.35 %,1.25,65.83 Kohms,0.00,31444,0
07-07-2025 13:58:40,4.0,1.94,2.0,3.39,0.37,288 ppm,0.93,425 ppm,1.37,139 ppm,0.45,108 ppm,0.35,48 ppb,0.00,430ppm,0.00,27.27 °C,1.77,94.50 KPa,2.66,45.58 %,1.49,12946.86 Kohms,9.40 ppb,0.01,0.33 %,1.06,0.13 °C,2.17,,,,,,,,,,,,,,
